ID	5.666666666666667	1.7585149624888639	8.8	0.0	0.03875968992248062	0.014337558776062739	0.04230118443316413	0.0	0.0	0.01964993057103096	0.11727078891257996	0.0	0.0051813471502590676	0.02110059972077435	0.1148036253776435	0.0	0.031088082901554404	0.03042817997182311	0.2	0.0
UT	3.1578947368421053	1.7585149624888639	8.8	0.0	0.03169014084507042	0.014337558776062739	0.04230118443316413	0.0	0.0	0.01964993057103096	0.11727078891257996	0.0	0.0	0.02110059972077435	0.1148036253776435	0.0	0.014354066985645933	0.03042817997182311	0.2	0.0
CO	4.318181818181818	1.7585149624888639	8.8	0.0	0.029940119760479042	0.014337558776062739	0.04230118443316413	0.0	0.001996007984031936	0.01964993057103096	0.11727078891257996	0.0	0.008064516129032258	0.02110059972077435	0.1148036253776435	0.0	0.016129032258064516	0.03042817997182311	0.2	0.0
ME	2.176470588235294	1.7585149624888639	8.8	0.0	0.028112449799196786	0.014337558776062739	0.04230118443316413	0.0	0.0	0.01964993057103096	0.11727078891257996	0.0	0.02185792349726776	0.02110059972077435	0.1148036253776435	0.0	0.01092896174863388	0.03042817997182311	0.2	0.0
IN	3.377049180327869	1.7585149624888639	8.8	0.0	0.027874564459930314	0.014337558776062739	0.04230118443316413	0.0	0.012775842044134728	0.01964993057103096	0.11727078891257996	0.0	0.020634920634920634	0.02110059972077435	0.1148036253776435	0.0	0.01746031746031746	0.03042817997182311	0.2	0.0
HI	1.8888888888888888	1.7585149624888639	8.8	0.0	0.02654867256637168	0.014337558776062739	0.04230118443316413	0.0	0.0	0.01964993057103096	0.11727078891257996	0.0	0.012048192771084338	0.02110059972077435	0.1148036253776435	0.0	0.024096385542168676	0.03042817997182311	0.2	0.0
SD	8.8	1.7585149624888639	8.8	0.0	0.0243161094224924	0.014337558776062739	0.04230118443316413	0.0	0.0	0.01964993057103096	0.11727078891257996	0.0	0.00784313725490196	0.02110059972077435	0.1148036253776435	0.0	0.00392156862745098	0.03042817997182311	0.2	0.0
WI	8.185185185185185	1.7585149624888639	8.8	0.0	0.018779342723004695	0.014337558776062739	0.04230118443316413	0.0	0.0	0.01964993057103096	0.11727078891257996	0.0	0.012759170653907496	0.02110059972077435	0.1148036253776435	0.0	0.011164274322169059	0.03042817997182311	0.2	0.0
MT	2.6363636363636362	1.7585149624888639	8.8	0.0	0.017191977077363897	0.014337558776062739	0.04230118443316413	0.0	0.0	0.01964993057103096	0.11727078891257996	0.0	0.003676470588235294	0.02110059972077435	0.1148036253776435	0.0	0.022058823529411766	0.03042817997182311	0.2	0.0
OH	1.8888888888888888	1.7585149624888639	8.8	0.0	0.01216333622936577	0.014337558776062739	0.04230118443316413	0.0	0.015638575152041704	0.01964993057103096	0.11727078891257996	0.0	0.045563549160671464	0.02110059972077435	0.1148036253776435	0.0	0.017985611510791366	0.03042817997182311	0.2	0.0
